DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
15/08/2015 5:00:00 PM,Rangiora,9.88290023803711,6.75,23.1000003814697,73.2062072753906,3.19866704940796,9.83270072937012
15/08/2015 5:10:00 PM,Rangiora,9.86400032043457,5.15000009536743,22.2266693115234,70.3552474975586,2.39566707611084,9.81900024414063
15/08/2015 5:20:00 PM,Rangiora,9.75350093841553,3.95000004768372,21.1200008392334,72.5818099975586,2.12700009346008,9.69240093231201
15/08/2015 5:30:00 PM,Rangiora,9.69369983673096,5.55000019073486,19.9666690826416,68.328010559082,2.35983300209045,9.65180015563965
15/08/2015 5:40:00 PM,Rangiora,9.65420055389404,4.25,19.0599994659424,65.3949127197266,2.03099989891052,9.62370014190674
15/08/2015 5:50:00 PM,Rangiora,9.59759998321533,3.15000009536743,18.3400001525879,58.585880279541,1.7413330078125,9.56960010528564
15/08/2015 6:00:00 PM,Rangiora,9.53320026397705,4.55000019073486,16.9799995422363,60.2292404174805,2.22366690635681,9.50599956512451
15/08/2015 6:10:00 PM,Rangiora,9.50910091400146,4.94999980926514,15.8066701889038,63.6184883117676,2.31683301925659,9.4867000579834
15/08/2015 6:20:00 PM,Rangiora,9.50520038604736,4.94999980926514,15.7799997329712,65.0903472900391,2.23266696929932,9.47760009765625
15/08/2015 6:30:00 PM,Rangiora,9.49489974975586,4.44999980926514,16.4400005340576,67.3275833129883,2.37016701698303,9.47000026702881
15/08/2015 6:40:00 PM,Rangiora,9.48760032653809,5.44999980926514,17.7133293151855,72.0633926391602,2.72216701507568,9.46080017089844
15/08/2015 6:50:00 PM,Rangiora,9.49660015106201,5.25,19.5466709136963,71.1626968383789,2.5546669960022,9.4685001373291
15/08/2015 7:00:00 PM,Rangiora,9.52390003204346,6.34999990463257,21.1466693878174,74.0448379516602,3.18899989128113,9.50139999389648
15/08/2015 7:10:00 PM,Rangiora,9.55329990386963,7.44999980926514,22.1933307647705,72.8300704956055,3.54399991035461,9.53470039367676
15/08/2015 7:20:00 PM,Rangiora,9.5482006072998,7.34999990463257,22.2333297729492,74.9219589233398,3.80633306503296,9.52500057220459
15/08/2015 7:30:00 PM,Rangiora,9.55770015716553,7.55000019073486,23.1133308410645,75.8110809326172,3.23566699028015,9.5329008102417
15/08/2015 7:40:00 PM,Rangiora,9.53960037231445,7.44999980926514,23.6000003814697,74.8220825195313,3.47433304786682,9.51640033721924
15/08/2015 7:50:00 PM,Rangiora,9.5113000869751,7.34999990463257,23.6800003051758,75.1944427490234,3.50466704368591,9.49190044403076
15/08/2015 8:00:00 PM,Rangiora,9.48110008239746,7.94999980926514,24.1800003051758,72.5195083618164,3.74266695976257,9.45950031280518
15/08/2015 8:10:00 PM,Rangiora,9.44600009918213,8.05000019073486,24.6399993896484,72.2835998535156,3.36416697502136,9.42249965667725
15/08/2015 8:20:00 PM,Rangiora,9.39649963378906,7.05000019073486,24.7266693115234,72.0621719360352,3.35599994659424,9.36820030212402
15/08/2015 8:30:00 PM,Rangiora,9.39089965820313,7.25,23.5,70.6552810668945,3.38450002670288,9.36110019683838
15/08/2015 8:40:00 PM,Rangiora,9.38320064544678,6.55000019073486,21.8733291625977,70.3347702026367,2.96883296966553,9.35240077972412
15/08/2015 8:50:00 PM,Rangiora,9.37190055847168,6.75,20.9066696166992,70.8899688720703,2.79566693305969,9.33520030975342
15/08/2015 9:00:00 PM,Rangiora,9.34700012207031,5.65000009536743,19.8266696929932,69.6243667602539,2.74566698074341,9.32160091400146
15/08/2015 9:10:00 PM,Rangiora,9.32289981842041,6.34999990463257,18.8600006103516,70.8602294921875,2.60866689682007,9.3036003112793
15/08/2015 9:20:00 PM,Rangiora,9.29469966888428,6.15000009536743,18.6399993896484,68.3946762084961,2.51900005340576,9.27590084075928
15/08/2015 9:30:00 PM,Rangiora,9.26830005645752,4.34999990463257,18.9266700744629,69.9287414550781,2.53283309936523,9.23710060119629
15/08/2015 9:40:00 PM,Rangiora,9.24720001220703,5.25,19.8199996948242,65.428092956543,2.05766701698303,9.22749996185303
15/08/2015 9:50:00 PM,Rangiora,9.21000003814697,4.55000019073486,21.3733291625977,69.3935165405273,2.21416711807251,9.1919002532959
15/08/2015 10:00:00 PM,Rangiora,9.19620037078857,3.75,23.3999996185303,69.7839126586914,1.74483299255371,9.19900035858154
15/08/2015 10:10:00 PM,Rangiora,9.19750022888184,4.25,26,63.963981628418,1.94033300876617,9.21470069885254
15/08/2015 10:20:00 PM,Rangiora,9.20059967041016,3.34999990463257,28.4733295440674,61.3637504577637,1.64016699790955,9.21280002593994
15/08/2015 10:30:00 PM,Rangiora,9.18789958953857,3.25,30.7066707611084,57.771240234375,1.44216704368591,9.21280002593994
15/08/2015 10:40:00 PM,Rangiora,9.18410015106201,3.15000009536743,32.5733299255371,61.627628326416,1.66283297538757,9.2121000289917
15/08/2015 10:50:00 PM,Rangiora,9.17800045013428,3.04999995231628,33.6266708374023,59.7362899780273,1.57766699790955,9.20610046386719
15/08/2015 11:00:00 PM,Rangiora,9.13320064544678,2.75,34,64.1868515014648,1.33333301544189,9.17959976196289
15/08/2015 11:10:00 PM,Rangiora,9.08820056915283,2.75,34,56.4070701599121,1.28916704654694,9.13080024719238
15/08/2015 11:20:00 PM,Rangiora,9.0290002822876,3.25,33.6066703796387,61.1224708557129,1.40116703510284,9.09290027618408
15/08/2015 11:30:00 PM,Rangiora,8.98580074310303,2.95000004768372,32.8466682434082,60.2317314147949,1.5,9.0689001083374
15/08/2015 11:40:00 PM,Rangiora,9.01150035858154,2.84999990463257,32.353328704834,60.3526992797852,1.40866696834564,9.08629989624023
15/08/2015 11:50:00 PM,Rangiora,8.99420070648193,1.75,32.2133293151855,60.8248481750488,0.942666590213776,9.0492000579834
16/08/2015 12:00:00 AM,Rangiora,8.93000030517578,1.75,32.1933288574219,63.614990234375,0.993833422660828,9.00110054016113
16/08/2015 12:10:00 AM,Rangiora,8.84509944915771,1.85000002384186,32.1933288574219,72.4557723999023,1.0164999961853,8.93900012969971
16/08/2015 12:20:00 AM,Rangiora,8.74690055847168,2.34999990463257,32.9799995422363,85.8203811645508,1.27366697788239,8.88350009918213
16/08/2015 12:30:00 AM,Rangiora,8.70849990844727,2.25,34.0666694641113,83.7704925537109,1.14600002765656,8.84680080413818
16/08/2015 12:40:00 AM,Rangiora,8.65719985961914,1.75,34.8933296203613,75.5350036621094,0.628916680812836,8.77340030670166
16/08/2015 12:50:00 AM,Rangiora,8.50520038604736,1.04999995231628,34.973331451416,131.809997558594,0.368583291769028,8.63700008392334
16/08/2015 1:00:00 AM,Rangiora,8.31159973144531,0.850000023841858,34.9066696166992,143.610000610352,0.384166687726974,8.46510028839111
16/08/2015 1:10:00 AM,Rangiora,8.19270038604736,0.850000023841858,34.9533309936523,142.889999389648,0.286333292722702,8.35190010070801
16/08/2015 1:20:00 AM,Rangiora,8.04339981079102,1.04999995231628,34.7133293151855,142.669998168945,0.332416713237762,8.30090045928955
16/08/2015 1:30:00 AM,Rangiora,8.0482006072998,1.35000002384186,36.1666717529297,140.779998779297,0.463916689157486,8.24619960784912
16/08/2015 1:40:00 AM,Rangiora,8.09490013122559,1.54999995231628,37.7866706848145,58.7080001831055,0.643416583538055,8.27020072937012
16/08/2015 1:50:00 AM,Rangiora,8.02040004730225,1.25,37.6666717529297,79.0289993286133,0.525833308696747,8.24160003662109
16/08/2015 2:00:00 AM,Rangiora,7.91349983215332,0.850000023841858,36.6133308410645,90.4463272094727,0.617833316326141,8.19410037994385
16/08/2015 2:10:00 AM,Rangiora,7.83850002288818,1.04999995231628,35.5533294677734,90.4380187988281,0.733333289623261,8.03990077972412
16/08/2015 2:20:00 AM,Rangiora,7.57999992370605,1.04999995231628,35.5400009155273,90.4589080810547,0.706666588783264,7.94299983978271
16/08/2015 2:30:00 AM,Rangiora,7.68639993667603,0.949999988079071,34.5,90.4664916992188,0.610833287239075,7.94840002059937
16/08/2015 2:40:00 AM,Rangiora,7.81909990310669,1.14999997615814,33.7466697692871,90.4787063598633,0.720499992370605,7.99900007247925
16/08/2015 2:50:00 AM,Rangiora,7.90369987487793,0.949999988079071,34.0800018310547,90.4656066894531,0.623000025749207,8.06569957733154
16/08/2015 3:00:00 AM,Rangiora,8.00749969482422,1.85000002384186,34.6733283996582,120.558197021484,0.907166719436646,8.16490077972412
16/08/2015 3:10:00 AM,Rangiora,8.15000057220459,2.04999995231628,34.5733299255371,181.555801391602,1.20566701889038,8.29360008239746
16/08/2015 3:20:00 AM,Rangiora,8.26050090789795,1.95000004768372,33.0666694641113,179.238006591797,1.18116700649261,8.36139965057373
16/08/2015 3:30:00 AM,Rangiora,8.3036003112793,1.95000004768372,31.4599990844727,179.966201782227,1.11783301830292,8.39210033416748
16/08/2015 3:40:00 AM,Rangiora,8.31740093231201,2.45000004768372,29.5400009155273,185.881500244141,1.1171669960022,8.42249965667725
16/08/2015 3:50:00 AM,Rangiora,8.34189987182617,1.25,27.8199996948242,200.780395507813,0.887000024318695,8.42560005187988
16/08/2015 4:00:00 AM,Rangiora,8.33740043640137,1.14999997615814,26.6733303070068,182.583099365234,0.710916578769684,8.42169952392578
16/08/2015 4:10:00 AM,Rangiora,8.32680034637451,1.04999995231628,25.8666706085205,182,0.280833303928375,8.39700031280518
16/08/2015 4:20:00 AM,Rangiora,8.18529987335205,0.550000011920929,25.0066699981689,181.990005493164,0.189666703343391,8.34270000457764
16/08/2015 4:30:00 AM,Rangiora,7.99860000610352,0.649999976158142,23.9733295440674,182.029998779297,0.293833285570145,8.23750019073486
16/08/2015 4:40:00 AM,Rangiora,7.93660020828247,0.649999976158142,22.5266704559326,182.039993286133,0.200583294034004,8.176100730896
16/08/2015 4:50:00 AM,Rangiora,8.0452995300293,0.949999988079071,21.9799995422363,182.811096191406,0.689833283424377,8.22239971160889
16/08/2015 5:00:00 AM,Rangiora,8.12419986724854,1.35000002384186,22.4933300018311,200.715606689453,0.794000029563904,8.23120021820068
16/08/2015 5:10:00 AM,Rangiora,8.20250034332275,2.45000004768372,23.8266696929932,238.342407226563,1.15349996089935,8.22630023956299
16/08/2015 5:20:00 AM,Rangiora,8.21380043029785,4.84999990463257,24.2933292388916,224.39860534668,2.57666707038879,8.19850063323975
16/08/2015 5:30:00 AM,Rangiora,7.96439981460571,7.25,23.4799995422363,226.008895874023,3.85899996757507,7.89540100097656
16/08/2015 5:40:00 AM,Rangiora,7.56979990005493,8.85000038146973,21.2999992370605,221.321304321289,4.58983278274536,7.50279998779297
16/08/2015 5:50:00 AM,Rangiora,7.29500007629395,8.35000038146973,18.5466709136963,227.576202392578,4.34499979019165,7.24340009689331
16/08/2015 6:00:00 AM,Rangiora,7.0359001159668,8.35000038146973,15.3666696548462,229.161697387695,4.49900007247925,6.97959995269775
16/08/2015 6:10:00 AM,Rangiora,6.8125,10.0500001907349,11.3199996948242,231.122100830078,5.16816711425781,6.7778000831604
16/08/2015 6:20:00 AM,Rangiora,6.72989988327026,9.25,8.21333312988281,236.996994018555,4.93016719818115,6.71600103378296
16/08/2015 6:30:00 AM,Rangiora,6.66660022735596,8.55000019073486,5.89333295822144,243.856002807617,4.11216688156128,6.64230012893677
16/08/2015 6:40:00 AM,Rangiora,6.56949996948242,6.55000019073486,4.85333299636841,257.739990234375,3.54566693305969,6.55210113525391
16/08/2015 6:50:00 AM,Rangiora,6.48950004577637,6.75,4.46000003814697,253.982406616211,3.95883297920227,6.45319986343384
16/08/2015 7:00:00 AM,Rangiora,6.42320013046265,6.55000019073486,3.83999991416931,258.799102783203,3.4210000038147,6.3914999961853
16/08/2015 7:10:00 AM,Rangiora,6.39109992980957,7.55000019073486,3.25333309173584,251.566696166992,3.73850011825562,6.34649991989136
16/08/2015 7:20:00 AM,Rangiora,6.33570003509521,5.94999980926514,2.94000005722046,255.498504638672,3.47683310508728,6.29790019989014
16/08/2015 7:30:00 AM,Rangiora,6.26100015640259,6.75,3.18666696548462,252.839904785156,3.53299999237061,6.2185001373291
16/08/2015 7:40:00 AM,Rangiora,6.26569986343384,6.15000009536743,3.69333291053772,254.936904907227,3.66416692733765,6.21509981155396
16/08/2015 7:50:00 AM,Rangiora,6.29309988021851,7.34999990463257,3.96666693687439,244.55729675293,4.37666702270508,6.2536997795105
16/08/2015 8:00:00 AM,Rangiora,6.44729995727539,8.14999961853027,4.6305079460144,238.043395996094,4.34222984313965,6.41359996795654
16/08/2015 8:10:00 AM,Rangiora,6.55319976806641,8.14999961853027,5.53333282470703,233.294799804688,4.25283288955688,6.51579999923706
16/08/2015 8:20:00 AM,Rangiora,6.57590103149414,6.44999980926514,6.53999996185303,244.013305664063,3.34133291244507,6.54120016098022
16/08/2015 8:30:00 AM,Rangiora,6.53950023651123,7.05000019073486,7.1933331489563,247.051498413086,3.79133296012878,6.50069999694824
16/08/2015 8:40:00 AM,Rangiora,6.55630111694336,7.25,7.05999994277954,237.636993408203,4.11683320999146,6.48769998550415
16/08/2015 8:50:00 AM,Rangiora,6.53350019454956,6.65000009536743,7.03999996185303,238.749694824219,3.50399994850159,6.46070098876953
16/08/2015 9:00:00 AM,Rangiora,6.45260000228882,7.15000009536743,7.27333402633667,242.839294433594,3.94600009918213,6.3585000038147
16/08/2015 9:10:00 AM,Rangiora,6.36009979248047,7.15000009536743,7.40000009536743,239.812103271484,3.80116701126099,6.27400016784668
16/08/2015 9:20:00 AM,Rangiora,6.38689994812012,8.35000038146973,7.37333297729492,241.610107421875,4.01516723632813,6.2842001914978
16/08/2015 9:30:00 AM,Rangiora,6.4342999458313,7.84999990463257,7.09999990463257,238.641098022461,3.90083289146423,6.34969997406006
16/08/2015 9:40:00 AM,Rangiora,6.50229978561401,7.05000019073486,7.1866660118103,239.893905639648,3.56883311271667,6.41559982299805
16/08/2015 9:50:00 AM,Rangiora,6.6592001914978,6.15000009536743,7.54666709899902,236.101593017578,3.250333070755,6.54659986495972
16/08/2015 10:00:00 AM,Rangiora,6.82919979095459,6.25,7.42666721343994,242.516204833984,3.62249994277954,6.68860006332397
16/08/2015 10:10:00 AM,Rangiora,6.86009979248047,7.44999980926514,7.25333404541016,245.294296264648,4.08949995040894,6.76060104370117
16/08/2015 10:20:00 AM,Rangiora,6.92719984054565,7.34999990463257,7.08666706085205,241.444000244141,4.3526668548584,6.83769989013672
16/08/2015 10:30:00 AM,Rangiora,7.15299987792969,9.64999961853027,6.98666715621948,231.042694091797,4.85650014877319,6.96909999847412
16/08/2015 10:40:00 AM,Rangiora,7.21570014953613,8.05000019073486,6.70666599273682,230.283004760742,4.48716688156128,7.00080108642578
16/08/2015 10:50:00 AM,Rangiora,7.41120004653931,6.84999990463257,6.51333284378052,236.086898803711,3.98266696929932,7.17170000076294
16/08/2015 11:00:00 AM,Rangiora,7.50659990310669,7.05000019073486,6.506667137146,234.35530090332,3.5845000743866,7.26949977874756
16/08/2015 11:10:00 AM,Rangiora,7.43580007553101,9.05000019073486,6.55333280563354,233.494201660156,4.65199995040894,7.24049997329712
16/08/2015 11:20:00 AM,Rangiora,7.36709976196289,10.25,5.96000003814697,234.070495605469,5.2728328704834,7.14650011062622
16/08/2015 11:30:00 AM,Rangiora,7.2898998260498,7.84999990463257,5.67999982833862,239.041198730469,4.57600021362305,7.10419988632202
16/08/2015 11:40:00 AM,Rangiora,7.39599990844727,7.34999990463257,5.94666719436646,235.490295410156,4.15100002288818,7.16970014572144
16/08/2015 11:50:00 AM,Rangiora,7.45709991455078,9.55000019073486,6.25333404541016,229.724304199219,4.73666715621948,7.17649984359741
16/08/2015 12:00:00 PM,Rangiora,7.50400018692017,9.44999980926514,6.55999994277954,232.183502197266,4.60483312606812,7.230299949646
16/08/2015 12:10:00 PM,Rangiora,7.60809993743896,8.14999961853027,6.54666709899902,231.219192504883,4.40933322906494,7.34549999237061
16/08/2015 12:20:00 PM,Rangiora,7.64599990844727,7.94999980926514,6.94000005722046,233.983703613281,4.28583288192749,7.46689987182617
16/08/2015 12:30:00 PM,Rangiora,7.65740013122559,7.94999980926514,7.26666688919067,229.725997924805,4.28033399581909,7.44029998779297
16/08/2015 12:40:00 PM,Rangiora,7.52229976654053,8.35000038146973,7.25333404541016,229.977203369141,4.26133298873901,7.32760000228882
16/08/2015 12:50:00 PM,Rangiora,7.67549991607666,7.25,7.28000020980835,228.386901855469,3.78749990463257,7.51440000534058
16/08/2015 1:00:00 PM,Rangiora,7.86149978637695,7.65000009536743,7.78666687011719,222.283798217773,4.02266597747803,7.66660022735596
16/08/2015 1:10:00 PM,Rangiora,8.03950023651123,7.84999990463257,8.29333305358887,218.908905029297,4.05816698074341,7.77120018005371
16/08/2015 1:20:00 PM,Rangiora,8.1555004119873,6.05000019073486,8.65333366394043,221.483505249023,2.86299991607666,7.80840015411377
16/08/2015 1:30:00 PM,Rangiora,8.17380046844482,5.94999980926514,9.13333320617676,230.380401611328,3.05450010299683,7.87150001525879
16/08/2015 1:40:00 PM,Rangiora,8.17169952392578,3.95000004768372,9.74666690826416,223.880294799805,2.26483297348022,7.89870023727417
16/08/2015 1:50:00 PM,Rangiora,8.44869995117188,7.15000009536743,9.43333339691162,212.914398193359,3.04416704177856,8.08320045471191
16/08/2015 2:00:00 PM,Rangiora,8.3213996887207,6.05000019073486,8.81333446502686,216.880996704102,3.5943329334259,8.00080013275146
16/08/2015 2:10:00 PM,Rangiora,8.08370018005371,5.55000019073486,8.35333347320557,220.754104614258,2.8203330039978,7.71400022506714
16/08/2015 2:20:00 PM,Rangiora,8.0678014755249,6.84999990463257,8.3866662979126,220.651000976563,3.7653329372406,7.63399982452393
16/08/2015 2:30:00 PM,Rangiora,7.86800003051758,5.94999980926514,8.25333309173584,223.485000610352,2.99916696548462,7.49219989776611
16/08/2015 2:40:00 PM,Rangiora,8.07390022277832,6.75,8.09333324432373,215.606002807617,3.6965000629425,7.57429981231689
16/08/2015 2:50:00 PM,Rangiora,8.01000022888184,5.84999990463257,8.60000038146973,218.996597290039,3.16183304786682,7.58190011978149
16/08/2015 3:00:00 PM,Rangiora,8.25899982452393,5.44999980926514,8.8866662979126,232.636093139648,2.51349997520447,7.833899974823
16/08/2015 3:10:00 PM,Rangiora,7.98999977111816,6.25,9.24666690826416,236.418701171875,3.39350008964539,7.70310020446777
16/08/2015 3:20:00 PM,Rangiora,7.66429996490479,6.25,9.10000038146973,219.669692993164,3.28116703033447,7.41580009460449
16/08/2015 3:30:00 PM,Rangiora,7.7992000579834,5.55000019073486,9.15999984741211,216.568099975586,2.88183307647705,7.51109981536865
16/08/2015 3:40:00 PM,Rangiora,7.97200012207031,3.95000004768372,9.60000038146973,217.235702514648,2.43616700172424,7.73489999771118
16/08/2015 3:50:00 PM,Rangiora,8.11999988555908,3.75,9.14666652679443,222.910003662109,1.93649995326996,7.88350009918213
16/08/2015 4:00:00 PM,Rangiora,8.33119964599609,5.05000019073486,8.81999969482422,225.247299194336,2.35366702079773,8.11490058898926
16/08/2015 4:10:00 PM,Rangiora,8.480299949646,4.65000009536743,9.23999977111816,234.674697875977,2.6324999332428,8.33360004425049
16/08/2015 4:20:00 PM,Rangiora,8.60630035400391,4.25,9.74666690826416,231.262496948242,2.47883296012878,8.47350025177002
16/08/2015 4:30:00 PM,Rangiora,8.53010082244873,7.05000019073486,9.64666652679443,206.337997436523,3.42700004577637,8.30990028381348
16/08/2015 4:40:00 PM,Rangiora,8.01560020446777,5.94999980926514,9.1133337020874,213.644897460938,2.97183299064636,7.71159982681274
16/08/2015 4:50:00 PM,Rangiora,7.96969985961914,3.95000004768372,8.86666679382324,215.13200378418,2.18883299827576,7.76919984817505
16/08/2015 5:00:00 PM,Rangiora,7.97970008850098,5.84999990463257,9,216.073394775391,3.0789999961853,7.83760023117065
16/08/2015 5:10:00 PM,Rangiora,7.89429998397827,4.94999980926514,8.95333290100098,214.839904785156,2.73950004577637,7.77640008926392
16/08/2015 5:20:00 PM,Rangiora,7.64060020446777,4.84999990463257,8.86666679382324,222.457702636719,2.64066696166992,7.68160009384155
16/08/2015 5:30:00 PM,Rangiora,7.39079999923706,4.25,9.23333358764648,222.255096435547,1.96800005435944,7.60550022125244
16/08/2015 5:40:00 PM,Rangiora,7.04879999160767,5.15000009536743,10.1733303070068,217.758102416992,2.62583303451538,7.41860008239746
16/08/2015 5:50:00 PM,Rangiora,6.98169994354248,5.15000009536743,11.0333299636841,221.142700195313,2.74699997901917,7.35349988937378
16/08/2015 6:00:00 PM,Rangiora,7.02029991149902,4.15000009536743,11.1000003814697,229.330200195313,2.08038401603699,7.28690099716187
16/08/2015 6:10:00 PM,Rangiora,7.02370023727417,3.25,11.1466703414917,237.269500732422,1.85625004768372,7.19399976730347
16/08/2015 6:20:00 PM,Rangiora,6.92950010299683,4.05000019073486,11.7333297729492,245.305297851563,2.07933306694031,7.12589979171753
16/08/2015 6:30:00 PM,Rangiora,6.98619985580444,3.25,12.7333297729492,249.366592407227,1.86366701126099,7.13920021057129
16/08/2015 6:40:00 PM,Rangiora,7.01240015029907,4.34999990463257,13.6800003051758,245.568496704102,2.19066691398621,7.15059995651245
16/08/2015 6:50:00 PM,Rangiora,7.08820104598999,5.34999990463257,14.7066698074341,239.97770690918,2.69250011444092,7.2600998878479
16/08/2015 7:00:00 PM,Rangiora,7.10109996795654,4.44999980926514,15.4066696166992,242.790603637695,2.76366710662842,7.28569984436035
16/08/2015 7:10:00 PM,Rangiora,7.03660011291504,4.84999990463257,14.913330078125,242.199203491211,2.53900003433228,7.20599985122681
16/08/2015 7:20:00 PM,Rangiora,6.97399997711182,3.65000009536743,13.7933301925659,246.025894165039,2.14883303642273,7.13420104980469
16/08/2015 7:30:00 PM,Rangiora,6.83489990234375,4.44999980926514,12.7399997711182,243.739700317383,2.31183290481567,7.00920104980469
16/08/2015 7:40:00 PM,Rangiora,6.59689998626709,5.75,12.0133304595947,241.445999145508,2.57283306121826,6.9109001159668
16/08/2015 7:50:00 PM,Rangiora,6.31920003890991,5.84999990463257,11.6466703414917,241.750503540039,2.83933305740356,6.6693000793457
16/08/2015 8:00:00 PM,Rangiora,6.20510005950928,4.25,12.2733297348022,246.801696777344,2.56416702270508,6.50850009918213
16/08/2015 8:10:00 PM,Rangiora,6.05870008468628,4.25,13.1400003433228,250.290298461914,2.04933309555054,6.34409999847412
16/08/2015 8:20:00 PM,Rangiora,5.86210012435913,2.75,13.5266704559326,261.901397705078,1.63750004768372,6.1378002166748
16/08/2015 8:30:00 PM,Rangiora,5.73909997940063,3.45000004768372,13.5533304214478,260.154510498047,2.00983309745789,6.00430011749268
16/08/2015 8:40:00 PM,Rangiora,5.77370023727417,3.54999995231628,13.3466701507568,255.932205200195,2.19216704368591,6
16/08/2015 8:50:00 PM,Rangiora,5.74730014801025,3.75,13.2866697311401,260.712005615234,1.92599999904633,6.00979995727539
16/08/2015 9:00:00 PM,Rangiora,5.72429990768433,2.65000009536743,13.4333295822144,270.147888183594,1.55499994754791,5.97650003433228
16/08/2015 9:10:00 PM,Rangiora,5.69110012054443,3.15000009536743,14.2799997329712,258.776397705078,1.87300002574921,5.95090007781982
16/08/2015 9:20:00 PM,Rangiora,5.7677001953125,3.95000004768372,15.3999996185303,256.405212402344,2.08816695213318,5.96460008621216
16/08/2015 9:30:00 PM,Rangiora,6.02320003509521,3.95000004768372,15.873330116272,251.063400268555,2.17616701126099,6.20559978485107
16/08/2015 9:40:00 PM,Rangiora,6.14620018005371,2.65000009536743,15.8133296966553,262.007110595703,1.66649997234344,6.27750015258789
16/08/2015 9:50:00 PM,Rangiora,6.03380012512207,2.95000004768372,15.6800003051758,262.244110107422,1.71916699409485,6.22749996185303
16/08/2015 10:00:00 PM,Rangiora,5.71320009231567,2.84999990463257,16.1399993896484,274.382995605469,1.59099996089935,6.07539987564087
16/08/2015 10:10:00 PM,Rangiora,5.67710018157959,2.54999995231628,17.0799999237061,272.279602050781,1.5896669626236,5.94820022583008
16/08/2015 10:20:00 PM,Rangiora,5.51210021972656,2.65000009536743,17.8266696929932,277.009704589844,1.74116694927216,5.79500007629395
16/08/2015 10:30:00 PM,Rangiora,5.41480016708374,2.04999995231628,18.2800006866455,281.634887695313,1.33749997615814,5.6697998046875
16/08/2015 10:40:00 PM,Rangiora,5.09420013427734,1.95000004768372,21.6266708374023,292.332489013672,1.23699998855591,5.35400009155273
16/08/2015 10:50:00 PM,Rangiora,4.82250022888184,1.75,26.3466701507568,290.883392333984,1.0723329782486,5.13390016555786
16/08/2015 11:00:00 PM,Rangiora,4.44019985198975,1.75,27.6933307647705,299.875213623047,1.00733304023743,4.92030000686646
16/08/2015 11:10:00 PM,Rangiora,4.46019983291626,2.25,27.0133304595947,282.984588623047,1.33350002765656,4.96619987487793
16/08/2015 11:20:00 PM,Rangiora,4.4903998374939,1.64999997615814,26.6200008392334,286.088592529297,0.994000017642975,4.87830018997192
16/08/2015 11:30:00 PM,Rangiora,4.23220014572144,1.45000004768372,27.4933300018311,300.675109863281,0.943166673183441,4.68090009689331
16/08/2015 11:40:00 PM,Rangiora,4.02430009841919,1.75,26.1800003051758,303.9912109375,1.21050000190735,4.58050012588501
16/08/2015 11:50:00 PM,Rangiora,3.93680000305176,1.85000002384186,23.1866703033447,312.990203857422,1.0813330411911,4.48759984970093
17/08/2015 12:00:00 AM,Rangiora,3.78959989547729,1.85000002384186,21.7999992370605,308.700988769531,1.00816702842712,4.34259986877441
17/08/2015 12:10:00 AM,Rangiora,3.78020000457764,2.15000009536743,20.9599990844727,326.740203857422,1.01766705513,4.33319997787476
17/08/2015 12:20:00 AM,Rangiora,3.67639994621277,1.54999995231628,20.9533290863037,336.910003662109,0.84850001335144,4.16120004653931
17/08/2015 12:30:00 AM,Rangiora,3.50009989738464,1.85000002384186,22.5733299255371,345.364410400391,0.940999984741211,4.03879976272583
17/08/2015 12:40:00 AM,Rangiora,3.27710008621216,1.35000002384186,23.5066699981689,347.824096679688,0.677416682243347,3.89630007743835
17/08/2015 12:50:00 AM,Rangiora,3.0106999874115,1.35000002384186,23.8733291625977,346.905609130859,0.765166580677032,3.70749998092651
17/08/2015 1:00:00 AM,Rangiora,2.86730003356934,1.14999997615814,25.5466709136963,334.444000244141,0.735333323478699,3.51209998130798
17/08/2015 1:10:00 AM,Rangiora,2.54679989814758,1.04999995231628,28.4400005340576,332.125885009766,0.644166588783264,3.31979990005493
17/08/2015 1:20:00 AM,Rangiora,2.24530005455017,1.14999997615814,31.0621891021729,330.595886230469,0.768461525440216,2.93790006637573
17/08/2015 1:30:00 AM,Rangiora,1.9782999753952,0.75,31,328.850006103516,0.445250004529953,2.62459993362427
17/08/2015 1:40:00 AM,Rangiora,1.71290004253387,0.949999988079071,31.0266704559326,329.242706298828,0.620999991893768,2.35279989242554
17/08/2015 1:50:00 AM,Rangiora,1.62609994411469,0.550000011920929,31.6866703033447,328.029998779297,0.392666697502136,2.21059989929199
17/08/2015 2:00:00 AM,Rangiora,1.32700002193451,0.550000011920929,31.7266693115234,328.029998779297,0.345416694879532,1.98759996891022
17/08/2015 2:10:00 AM,Rangiora,1.25250005722046,1.14999997615814,31.3199996948242,329.489990234375,0.649166584014893,2.02740001678467
17/08/2015 2:20:00 AM,Rangiora,1.33050000667572,1.45000004768372,30.0200004577637,331.589996337891,0.449000000953674,2.03090000152588
17/08/2015 2:30:00 AM,Rangiora,1.17209994792938,0.75,30.3333301544189,327.529998779297,0.211500003933907,1.79779994487762
17/08/2015 2:40:00 AM,Rangiora,0.891049981117249,0.75,30.2266693115234,327.570007324219,0.284166693687439,1.5809999704361
17/08/2015 2:50:00 AM,Rangiora,0.490929991006851,0.949999988079071,28.5599994659424,346.450012207031,0.539166688919067,1.4099999666214
17/08/2015 3:00:00 AM,Rangiora,0.632319986820221,1.04999995231628,26.3933296203613,344.720001220703,0.499666690826416,1.34519994258881
