<<<<<<< HEAD
DateTime,StationName,Wind maximum (m/s),Temperature 2m (DegC),Wind speed (m/s),CO (mg/m3),Temperature (near ground - top of mast) (DegC),PM10 (ug/m3),Temperature 6m (DegC),PMCoarse (ug/m3),Wind direction (Deg),PM2.5 (ug/m3)
1/08/2015 2:00:00 PM,Rangiora,15.5609998703003,5.31669998168945,12.335000038147,220.259994506836,3.27369999885559,5.02500009536743,13.173999786377,7.30999994277954
1/08/2015 2:30:00 PM,Rangiora,13.0579996109009,6.78329992294312,9.27750015258789,234.350006103516,4.16370010375977,4.13000011444092,12.5530004501343,5.14750003814697
1/08/2015 2:40:00 PM,Rangiora,12.7559995651245,5.78329992294312,9.55500030517578,242.699996948242,3.44849991798401,4.44250011444092,12.4619998931885,5.11250019073486
1/08/2015 3:10:00 PM,Rangiora,12.8170003890991,4.91669988632202,11.7700004577637,225.940002441406,3.08669996261597,4.61499977111816,12.3610000610352,7.15500068664551
1/08/2015 3:20:00 PM,Rangiora,12.8610000610352,4.68330001831055,12.9899997711182,227.169998168945,2.24279999732971,4.80000019073486,12.2919998168945,8.1899995803833
1/08/2015 4:00:00 PM,Rangiora,12.2419996261597,3.48329997062683,13.6899995803833,253.600006103516,2.22379994392395,5.46999979019165,12.0880002975464,8.22000026702881
1/08/2015 4:10:00 PM,Rangiora,13.1490001678467,3.81669998168945,14.7124996185303,231.020004272461,2.36030006408691,6.05499982833862,12.3240003585815,8.65750026702881
1/08/2015 4:40:00 PM,Rangiora,13.1680002212524,4.21670007705688,15.6125001907349,234.759994506836,2.62669992446899,8.06999969482422,12.1890001296997,7.54250049591064
1/08/2015 4:50:00 PM,Rangiora,13.1770000457764,4.58330011367798,16.2150001525879,233.800003051758,2.82829999923706,8.42749977111816,12,7.78750038146973
1/08/2015 5:30:00 PM,Rangiora,9.84319972991943,4.25,16.2549991607666,214.210006713867,2.28399991989136,7.63500022888184,10.1309995651245,8.61999893188477
1/08/2015 5:40:00 PM,Rangiora,9.18929958343506,3.25,17.4974994659424,219.419998168945,1.82679998874664,8.4399995803833,9.75540065765381,9.05749988555908
1/08/2015 6:10:00 PM,Rangiora,8.04110145568848,2.48329997062683,23.7924995422363,238.619995117188,1.4941999912262,16.0349998474121,8.703200340271,7.75749969482422
1/08/2015 6:20:00 PM,Rangiora,7.48530006408691,2.11669993400574,26.8675003051758,231.130004882813,1.19319999217987,19.1674995422363,8.56360054016113,7.70000076293945
1/08/2015 7:00:00 PM,Rangiora,7.59479999542236,2.88330006599426,30.7924995422363,239.850006103516,1.68920004367828,22.6650009155273,8.04110145568848,8.12749862670898
1/08/2015 7:10:00 PM,Rangiora,7.81300020217896,2.54999995231628,29.6450004577637,235.910003662109,1.54879999160767,21.3024997711182,8.1648006439209,8.34250068664551
1/08/2015 7:40:00 PM,Rangiora,7.24410009384155,2.75,23.4724998474121,254.360000610352,1.7311999797821,15.8450002670288,7.63049983978271,7.6274995803833
1/08/2015 7:50:00 PM,Rangiora,7.11110019683838,2.95000004768372,23.1350002288818,268.209991455078,1.76349997520447,15.3575000762939,7.37830018997192,7.77750015258789
1/08/2015 8:20:00 PM,Rangiora,6.43550109863281,1.88329994678497,25.3274993896484,285.940002441406,1.07299995422363,17.3400001525879,6.70650100708008,7.98749923706055
1/08/2015 8:30:00 PM,Rangiora,6.04559993743896,2.15000009536743,28.6275005340576,284.970001220703,1.20519995689392,20.4575004577637,6.44479990005493,8.17000007629395
1/08/2015 8:40:00 PM,Rangiora,6.19269990921021,2.38330006599426,32.3499984741211,294.589996337891,1.23269999027252,23.8833293914795,6.43790006637573,8.46666526794434
1/08/2015 9:10:00 PM,Rangiora,6.73339986801147,3.18330001831055,36.6875,256.809997558594,1.85099995136261,26.9174995422363,6.83519983291626,9.77000045776367
1/08/2015 9:20:00 PM,Rangiora,6.83379983901978,3.21670007705688,34.7724990844727,265.290008544922,1.92579996585846,24.6299991607666,6.89239978790283,10.1424999237061
1/08/2015 9:50:00 PM,Rangiora,6.94189977645874,3.18330001831055,24.3899993896484,255.979995727539,1.88250005245209,14.8900003433228,6.98070001602173,9.49999904632568
1/08/2015 10:00:00 PM,Rangiora,6.91209983825684,2.71670007705688,22.2175006866455,265.160003662109,1.66680002212524,13.602499961853,6.96719980239868,8.61500072479248
1/08/2015 10:10:00 PM,Rangiora,6.88719987869263,2.78329992294312,27.3500003814697,260.269989013672,1.71379995346069,19.5200004577637,6.93319988250732,7.82999992370605
1/08/2015 11:10:00 PM,Rangiora,6.4689998626709,2.11669993400574,16.4249992370605,282.480010986328,1.25530004501343,8.42500019073486,6.48190021514893,7.99999904632568
1/08/2015 11:50:00 PM,Rangiora,6.25349998474121,0.949999988079071,14.0299997329712,325.899993896484,0.637000024318695,6.78333282470703,6.26980018615723,7.246666431427
2/08/2015 12:00:00 AM,Rangiora,6.17399978637695,0.683329999446869,14.0275001525879,328.529998779297,0.372170001268387,7.05999994277954,6.18809986114502,6.96750020980835
2/08/2015 12:10:00 AM,Rangiora,6.14709997177124,1.14999997615814,14.3275003433228,348.899993896484,0.552330017089844,7.04250001907349,6.15889978408813,7.28500032424927
2/08/2015 12:40:00 AM,Rangiora,6.00050020217896,1.81669998168945,17.1000003814697,71.2180023193359,1.17270004749298,9.72307682037354,5.95270013809204,7.37692356109619
2/08/2015 12:50:00 AM,Rangiora,5.92379999160767,1.95000004768372,17.7525005340576,80.739013671875,1.24580001831055,10.5074996948242,5.85340023040771,7.2450008392334
2/08/2015 1:30:00 AM,Rangiora,5.36780023574829,1.88329994678497,15.375,66.3510131835938,0.916999876499176,8.87166690826416,5.35890007019043,6.50333309173584
2/08/2015 1:40:00 AM,Rangiora,5.15409994125366,2.04999995231628,12.7325000762939,62.9249992370605,1.23220002651215,6.8600001335144,5.19850015640259,5.87249994277954
2/08/2015 2:10:00 AM,Rangiora,4.75299978256226,1.95000004768372,8.54500007629395,45.9599990844727,1.02380001544952,3.66000008583069,4.78259992599487,4.88500022888184
2/08/2015 2:20:00 AM,Rangiora,4.57849979400635,2.31669998168945,8.22999954223633,61.5089988708496,1.33980000019073,2.82416701316834,4.66099977493286,5.40583276748657
2/08/2015 3:00:00 AM,Rangiora,4.88969993591309,1.68330001831055,11.4274997711182,42.935001373291,0.905669987201691,5.805832862854,4.86350011825562,5.621666431427
2/08/2015 3:10:00 AM,Rangiora,4.87069988250732,1.51670002937317,12.1999998092651,44.4070014953613,0.827170014381409,6.67666721343994,4.85610008239746,5.52333307266235
2/08/2015 3:40:00 AM,Rangiora,4.79869985580444,1.2833000421524,10.9549999237061,50.0620002746582,0.665669977664948,7.69750022888184,4.82019996643066,3.25749969482422
2/08/2015 3:50:00 AM,Rangiora,4.79139995574951,0.949999988079071,11.397500038147,50.4550018310547,0.580829977989197,8.30749988555908,4.8371000289917,3.09000015258789
2/08/2015 4:20:00 AM,Rangiora,5.09289979934692,1.2166999578476,12.3074998855591,45.7809982299805,0.489919990301132,9.67916679382324,5.08349990844727,2.62833309173584
2/08/2015 4:30:00 AM,Rangiora,5.21810007095337,1.95000004768372,12.7825002670288,270.109985351563,1.33550000190735,10.1283302307129,5.20930004119873,2.65416717529297
2/08/2015 4:40:00 AM,Rangiora,5.30670022964478,2.04999995231628,12.6999998092651,240.820007324219,1.28149998188019,10.3325004577637,5.2596001625061,2.36749935150146
2/08/2015 5:10:00 AM,Rangiora,4.86800003051758,1.7833000421524,13.8999996185303,287.410003662109,0.653249979019165,11.6999998092651,4.81519985198975,2.19999980926514
2/08/2015 5:20:00 AM,Rangiora,4.8814001083374,1.04999995231628,14.2600002288818,308.820007324219,0.737829983234406,11.913330078125,4.84880018234253,2.34666728973389
2/08/2015 5:50:00 AM,Rangiora,4.69689989089966,2.25,16.2849998474121,288.920013427734,1.4485000371933,11.4624996185303,4.69329977035522,4.82250022888184
2/08/2015 6:00:00 AM,Rangiora,4.78550004959106,2.81669998168945,15.7550001144409,283.820007324219,1.60169994831085,10.8824996948242,4.76550006866455,4.8725004196167
2/08/2015 6:10:00 AM,Rangiora,4.75750017166138,2.54999995231628,15.4975004196167,289.540008544922,1.41380000114441,10.7650003433228,4.72940015792847,4.73250007629395
2/08/2015 6:40:00 AM,Rangiora,4.41219997406006,2.75,15.0900001525879,302.269989013672,1.36010003089905,11.5024995803833,4.37230014801025,3.58750057220459
2/08/2015 6:50:00 AM,Rangiora,4.396399974823,2.31669998168945,14.7819995880127,260,1.05869996547699,10.9350004196167,4.3818998336792,""
2/08/2015 7:20:00 AM,Rangiora,5.68930006027222,7.41669988632202,53.2169990539551,11.7189998626709,2.35080003738403,9.52750015258789,6.00850009918213,""
2/08/2015 7:30:00 AM,Rangiora,10.7049999237061,10.7829999923706,51.8730010986328,306.769989013672,4.52349996566772,7.91750001907349,11.081000328064,""
2/08/2015 7:40:00 AM,Rangiora,12.5769996643066,8.81669998168945,53.6199989318848,308.070007324219,5.19430017471313,7.92999982833862,12.7749996185303,""
2/08/2015 8:10:00 AM,Rangiora,12.7329998016357,9.84999942779541,16.1259994506836,344.179992675781,4.08949995040894,"",12.9230003356934,""
2/08/2015 8:20:00 AM,Rangiora,12.6510000228882,9.48330020904541,15.58899974823,356.470001220703,5.33370018005371,"",12.8140001296997,""
2/08/2015 8:50:00 AM,Rangiora,12.2600002288818,7.31669998168945,10.7510004043579,16.4669990539551,3.89050006866455,"",12.4989995956421,""
2/08/2015 9:00:00 AM,Rangiora,12.3109998703003,6.51669979095459,7.97499990463257,15.6630001068115,3.53229999542236,1.58583295345306,12.5089998245239,6.38916683197021
2/08/2015 9:40:00 AM,Rangiora,12.5839996337891,6.98330020904541,5.54250001907349,32.4980010986328,3.8717999458313,1.3125,12.8000001907349,4.23000001907349
2/08/2015 9:50:00 AM,Rangiora,12.8190002441406,7.78329992294312,5.69000005722046,28.2900009155273,4.65749979019165,1.62416696548462,12.9720001220703,4.065833568573
2/08/2015 10:20:00 AM,Rangiora,12.8210000991821,7.01669979095459,6.05249977111816,29.1499996185303,4.25619983673096,1.51166701316834,12.8909997940063,4.54083299636841
1/08/2015 10:40:00 PM,Rangiora,6.78609991073608,2.45000004768372,26.5300006866455,255.389999389648,1.27320003509521,19.0874996185303,6.78730010986328,7.44250106811523
1/08/2015 10:50:00 PM,Rangiora,6.72310018539429,2.65000009536743,26.1574993133545,243.320007324219,1.4481999874115,18.3908290863037,6.69649982452393,7.76666641235352
1/08/2015 11:20:00 PM,Rangiora,6.39359998703003,1.48329997062683,14.5725002288818,275.940002441406,1.03299999237061,6.89083290100098,6.39669990539551,7.6816668510437
1/08/2015 11:30:00 PM,Rangiora,6.3701000213623,1.38329994678497,14.4025001525879,271.470001220703,0.673919975757599,7,6.36999988555908,7.40250015258789
1/08/2015 11:40:00 PM,Rangiora,6.33559989929199,1.48329997062683,14.414999961853,283.940002441406,0.783669888973236,6.91499996185303,6.33150005340576,7.5
2/08/2015 12:20:00 AM,Rangiora,6.16230010986328,1.45000004768372,15.2200002670288,45.882999420166,0.895169973373413,7.78833293914795,6.1298999786377,7.4316668510437
2/08/2015 12:30:00 AM,Rangiora,6.08780002593994,1.38329994678497,16.6621894836426,71.6539993286133,0.889500021934509,8.96386528015137,6.01879978179932,7.69832038879395
2/08/2015 1:00:00 AM,Rangiora,5.81290006637573,1.85000002384186,18.3950004577637,81.1340026855469,1.33280003070831,11.1308298110962,5.73810005187988,7.26416683197021
2/08/2015 1:10:00 AM,Rangiora,5.68909978866577,1.91670000553131,18.1574993133545,74.3010025024414,1.10080003738403,11.3000001907349,5.66069984436035,6.85749912261963
2/08/2015 1:20:00 AM,Rangiora,5.57110023498535,1.85000002384186,17.5825004577637,63.3019981384277,1.01579999923706,10.7224998474121,5.52290010452271,6.86000061035156
2/08/2015 1:50:00 AM,Rangiora,5.0378999710083,2.18330001831055,10.7799997329712,54.273998260498,0.966329991817474,5.48833322525024,5.05870008468628,5.29166650772095
2/08/2015 2:00:00 AM,Rangiora,4.94409990310669,1.68330001831055,9.4375,51.8740005493164,0.859329879283905,4.52666711807251,4.92449998855591,4.91083335876465
2/08/2015 2:30:00 AM,Rangiora,4.64130020141602,2.15000009536743,9.11750030517578,64.2050018310547,1.17550003528595,3.28749990463257,4.69049978256226,5.83000040054321
2/08/2015 2:40:00 AM,Rangiora,4.7996997833252,1.98329997062683,10.2700004577637,47.9150009155273,1.11520004272461,4.22083282470703,4.76490020751953,6.04916715621948
2/08/2015 2:50:00 AM,Rangiora,4.8621997833252,1.88329994678497,10.7550001144409,54.6419982910156,1.00170004367828,4.88250017166138,4.81360006332397,5.87249994277954
2/08/2015 3:20:00 AM,Rangiora,4.81799983978271,1.25,11.4200000762939,51.5820007324219,0.622169971466064,6.83249998092651,4.83109998703003,4.58750009536743
2/08/2015 3:30:00 AM,Rangiora,4.81459999084473,1.31669998168945,10.3625001907349,50.9550018310547,0.828329980373383,6.69166707992554,4.85550022125244,3.67083358764648
2/08/2015 4:00:00 AM,Rangiora,4.86569976806641,1.54999995231628,11.3424997329712,35.8120002746582,1.00020003318787,8.35833358764648,4.87970018386841,2.98416614532471
2/08/2015 4:10:00 AM,Rangiora,4.98140001296997,1.2833000421524,12.1850004196167,37.0410003662109,0.560999989509583,9.33250045776367,4.9734001159668,2.85249996185303
2/08/2015 4:50:00 AM,Rangiora,5.2467999458313,1.68330001831055,13.2700004577637,271.269989013672,1.09329998493195,11.0249996185303,5.1887001991272,2.2450008392334
2/08/2015 5:00:00 AM,Rangiora,4.9741997718811,1.85000002384186,14.0200004577637,266.670013427734,1.09130001068115,11.6850004196167,4.91879987716675,2.33500003814697
2/08/2015 5:30:00 AM,Rangiora,4.91109991073608,2.25,14.897500038147,294.239990234375,1.28349995613098,12.0325002670288,4.87340021133423,2.86499977111816
2/08/2015 5:40:00 AM,Rangiora,4.67880010604858,2.38330006599426,15.6549997329712,277.570007324219,1.59370005130768,11.7558298110962,4.6496000289917,3.89916610717773
2/08/2015 6:20:00 AM,Rangiora,4.65420007705688,2.38330006599426,16.4174995422363,309.220001220703,1.1764999628067,11.725830078125,4.61709976196289,4.69166660308838
2/08/2015 6:30:00 AM,Rangiora,4.53770017623901,2.84999990463257,16.4549999237061,286.339996337891,1.83399999141693,12.1083297729492,4.50579977035522,4.34666633605957
2/08/2015 7:00:00 AM,Rangiora,4.40290021896362,3.01670002937317,45.1539993286133,206.740005493164,1.15320003032684,11.0308303833008,4.54820013046265,""
2/08/2015 7:10:00 AM,Rangiora,4.61870002746582,2.28329992294312,54.4259986877441,13.4449996948242,1.244500041008,10.9350004196167,4.8471999168396,""
2/08/2015 7:50:00 AM,Rangiora,12.6879997253418,9.51669979095459,56.1730003356934,313.760009765625,4.87629985809326,"",12.8839998245239,""
2/08/2015 8:00:00 AM,Rangiora,12.9300003051758,10.1169996261597,25.3990001678467,326.290008544922,4.9507999420166,"",13.0979995727539,""
2/08/2015 8:30:00 AM,Rangiora,12.4709997177124,7.48330020904541,16.1259994506836,2.70779991149902,3.85969996452332,"",12.6549997329712,""
2/08/2015 8:40:00 AM,Rangiora,12.3360004425049,7.01669979095459,14.2449998855591,12.4209995269775,3.58279991149902,"",12.5530004501343,""
2/08/2015 9:10:00 AM,Rangiora,12.1829996109009,6.98330020904541,6.40250015258789,26.2490005493164,3.45549988746643,0.435000002384186,12.4449996948242,5.96750020980835
2/08/2015 9:20:00 AM,Rangiora,12.3000001907349,6.68330001831055,5.96250009536743,25.818000793457,3.79900002479553,"",12.5590000152588,6.01333332061768
2/08/2015 9:30:00 AM,Rangiora,12.4980001449585,6.78329992294312,5.90500020980835,28.4799995422363,3.72699999809265,0.47749999165535,12.7049999237061,5.42750024795532
2/08/2015 10:30:00 AM,Rangiora,12.9370002746582,6.51669979095459,5.37750005722046,29.7660007476807,4.03929996490479,0.89166671037674,12.9919996261597,4.48583316802979
2/08/2015 11:10:00 AM,Rangiora,13.3430004119873,8.08329963684082,4.07250022888184,28.628999710083,4.23929977416992,"",13.3809995651245,4.92833375930786
2/08/2015 11:20:00 AM,Rangiora,13.2110004425049,5.84999990463257,3.7425000667572,36.1049995422363,3.66619992256165,"",13.253999710083,4.60249996185303
2/08/2015 11:50:00 AM,Rangiora,12.9759998321533,5.31669998168945,5.52250003814697,28.8390007019043,2.90350008010864,0.165833294391632,13.048999786377,5.35666656494141
2/08/2015 12:00:00 PM,Rangiora,13.0389995574951,5.84999990463257,5.66499996185303,28.996000289917,3.269700050354,0.430000007152557,13.1099996566772,5.2350001335144
2/08/2015 12:40:00 PM,Rangiora,17.181999206543,7.75,6.875,336.339996337891,3.15529990196228,1.23500001430511,16.4689998626709,5.6399998664856
2/08/2015 12:50:00 PM,Rangiora,17.6660003662109,6.75,5.48999977111816,342.040008544922,3.40820002555847,0.545833289623261,16.8309993743896,4.94416618347168
2/08/2015 1:20:00 PM,Rangiora,17.7350006103516,10.0830001831055,5.51999998092651,318.839996337891,4.82649993896484,0.0425000004470348,17.2280006408691,5.47749996185303
2/08/2015 1:30:00 PM,Rangiora,17.2670001983643,8.01669979095459,6.30000019073486,315.290008544922,4.19169998168945,"",16.9500007629395,6.49250030517578
2/08/2015 2:00:00 PM,Rangiora,17.1229991912842,7.48330020904541,12.6125001907349,303.739990234375,3.91100001335144,1.70749998092651,16.9099998474121,10.9049997329712
2/08/2015 2:10:00 PM,Rangiora,16.9689998626709,8.08329963684082,12.8000001907349,303.820007324219,3.47469997406006,1.62083303928375,16.7849998474121,11.1791667938232
2/08/2015 2:20:00 PM,Rangiora,16.7369995117188,7.21670007705688,12.5825004577637,308.350006103516,4.19719982147217,2.40499997138977,16.621000289917,10.1775007247925
2/08/2015 2:50:00 PM,Rangiora,16.5440006256104,9.55000019073486,10.8100004196167,316.190002441406,4.38350009918213,2.12416696548462,16.3549995422363,8.68583393096924
2/08/2015 3:00:00 PM,Rangiora,16.42799949646,6.71670007705688,9.98999977111816,304.179992675781,3.69079995155334,2.33083295822144,16.2740001678467,7.65916633605957
2/08/2015 3:30:00 PM,Rangiora,16.3810005187988,7.55000019073486,9.59249973297119,293.339996337891,4.0907998085022,1.19500005245209,16.3449993133545,8.39750003814697
2/08/2015 3:40:00 PM,Rangiora,16.2290000915527,7.58330011367798,9.21500015258789,292.760009765625,3.81299996376038,1.12750005722046,16.2140007019043,8.08750057220459
2/08/2015 3:50:00 PM,Rangiora,16.0669994354248,7.15000009536743,8.76249980926514,279.690002441406,3.84899997711182,1.41666698455811,16.1000003814697,7.34583330154419
2/08/2015 4:20:00 PM,Rangiora,15.1999998092651,4.44999980926514,7.53249979019165,257.100006103516,2.12220001220703,1.51499998569489,15.3800001144409,6.01749992370605
2/08/2015 4:30:00 PM,Rangiora,14.9440002441406,3.04999995231628,7.7975001335144,251.869995117188,1.98699998855591,2.0625,15.1510000228882,5.7350001335144
2/08/2015 5:00:00 PM,Rangiora,13.9399995803833,0.949999988079071,15.3149995803833,250.779998779297,0.50424998998642,9.48499965667725,14.4930000305176,5.82999992370605
2/08/2015 5:10:00 PM,Rangiora,13.4739999771118,0.75,20.9449996948242,251.119995117188,0.546169996261597,14.0749998092651,14.2089996337891,6.86999988555908
2/08/2015 5:50:00 PM,Rangiora,13.3610000610352,5.41669988632202,48.0750007629395,224.449996948242,2.65350008010864,38.0400009155273,13.9770002365112,10.0349998474121
2/08/2015 6:00:00 PM,Rangiora,13.3500003814697,5.08330011367798,44.9312515258789,214.669998168945,2.80620002746582,34.7446403503418,13.9919996261597,10.1866073608398
2/08/2015 6:30:00 PM,Rangiora,10.1949996948242,5.44999980926514,25.1774997711182,212.330001831055,3.13599991798401,17.2924995422363,10.28600025177,7.88500022888184
2/08/2015 6:40:00 PM,Rangiora,9.87900066375732,5.98330020904541,17.1949996948242,210.190002441406,3.6068000793457,10.5349998474121,10.081000328064,6.65999984741211
2/08/2015 7:20:00 PM,Rangiora,9.61910057067871,4.31669998168945,17.9125003814697,263.260009765625,2.36529994010925,12.6075000762939,9.68430042266846,5.30500030517578
2/08/2015 7:30:00 PM,Rangiora,9.65750026702881,4.68330001831055,18.5,265.700012207031,2.43619990348816,13.1000003814697,9.7185001373291,5.39999961853027
2/08/2015 8:00:00 PM,Rangiora,9.45709991455078,3.58330011367798,19.2775001525879,275.410003662109,2.29080009460449,13.7399997711182,9.4886999130249,5.53750038146973
2/08/2015 8:10:00 PM,Rangiora,9.390700340271,3.71670007705688,19.3850002288818,269.25,2.46199989318848,13.8424997329712,9.44400024414063,5.54250049591064
2/08/2015 8:50:00 PM,Rangiora,9.3878002166748,3.04999995231628,17.5974998474121,280.140014648438,1.72630000114441,12.4250001907349,9.45670032501221,5.17249965667725
2/08/2015 9:00:00 PM,Rangiora,9.47999954223633,3.75,18.0200004577637,264.779998779297,2.45370006561279,12.1999998092651,9.54419994354248,5.82000064849854
2/08/2015 9:30:00 PM,Rangiora,9.3636999130249,2.45000004768372,20.375,275.130004882813,1.44280004501343,12.3249998092651,9.40890026092529,8.05000019073486
2/08/2015 9:40:00 PM,Rangiora,9.25090026855469,2.31669998168945,21.3700008392334,299.859985351563,1.24749994277954,12.4849996566772,9.32350063323975,8.88500118255615
2/08/2015 10:10:00 PM,Rangiora,9.14649963378906,2.84999990463257,21.2849998474121,277.329986572266,1.79330003261566,11.8424997329712,9.1938009262085,9.44250011444092
2/08/2015 10:20:00 PM,Rangiora,9.16350078582764,2.18330001831055,20.875,279.839996337891,1.394700050354,12.0050001144409,9.19700145721436,8.86999988555908
2/08/2015 10:30:00 PM,Rangiora,9.11550045013428,1.61670005321503,20.1450004577637,290.540008544922,0.651000022888184,12.102499961853,9.18099975585938,8.04250049591064
2/08/2015 11:00:00 PM,Rangiora,8.75160026550293,1.08329999446869,21.5424995422363,314.910003662109,0.607330024242401,15.7950000762939,8.99810028076172,5.74749946594238
2/08/2015 11:10:00 PM,Rangiora,8.74339962005615,1.48329997062683,22.5100002288818,310.170013427734,0.903330028057098,17.6100006103516,8.94270038604736,4.89999961853027
2/08/2015 11:40:00 PM,Rangiora,8.72480010986328,1.14999997615814,29.6275005340576,338.200012207031,0.774330019950867,23.6275005340576,8.8454008102417,6
2/08/2015 11:50:00 PM,Rangiora,8.59560012817383,1.54999995231628,29.9650001525879,341.519989013672,0.839999973773956,23.6650009155273,8.75170040130615,6.29999923706055
3/08/2015 12:00:00 AM,Rangiora,8.57440090179443,1.7166999578476,29.6700000762939,2.65300011634827,1.06920003890991,22.5524997711182,8.71819972991943,7.11750030517578
3/08/2015 12:10:00 AM,Rangiora,8.44620037078857,0.983330011367798,28.4174995422363,19.2950000762939,0.377499997615814,21.0349998474121,8.6245002746582,7.38249969482422
3/08/2015 12:40:00 AM,Rangiora,7.76270008087158,0.850000023841858,24.6275005340576,9.87620067596436,0.535669982433319,18.2574996948242,8.30189990997314,6.3700008392334
3/08/2015 12:50:00 AM,Rangiora,7.55089998245239,0.583329975605011,24.5900001525879,9.88609981536865,0.30307999253273,17.8024997711182,8.05889987945557,6.78750038146973
3/08/2015 1:20:00 AM,Rangiora,7.25680017471313,1.38329994678497,26.8675003051758,37.5989990234375,0.689830005168915,18.6800003051758,7.49989986419678,8.1875
3/08/2015 1:30:00 AM,Rangiora,7.19350004196167,1.51670002937317,26.7674999237061,82.4900131225586,0.809000015258789,18.4050006866455,7.50379991531372,8.36249923706055
3/08/2015 1:40:00 AM,Rangiora,7.04209995269775,2.04999995231628,23.7924995422363,61.8889999389648,1.21819996833801,15.5200004577637,7.33720016479492,8.27249908447266
3/08/2015 2:10:00 AM,Rangiora,7.29769992828369,2.38330006599426,19.5200004577637,72.4729995727539,1.36629998683929,12.289999961853,7.60470008850098,7.23000049591064
3/08/2015 2:20:00 AM,Rangiora,7.53770017623901,3.21670007705688,16.2299995422363,76.9680023193359,1.50820004940033,9.6158332824707,7.69850015640259,6.61416625976563
3/08/2015 2:50:00 AM,Rangiora,6.91149997711182,3.01670002937317,21.8775005340576,71.4520034790039,1.83329999446869,13.8858299255371,7.21140003204346,7.99166679382324
3/08/2015 3:00:00 AM,Rangiora,7.04139995574951,3.31669998168945,22.9799995422363,59.7700004577637,1.86730003356934,13.6175003051758,7.29099988937378,9.36249923706055
3/08/2015 3:10:00 AM,Rangiora,7.23290014266968,2.81669998168945,23.9974994659424,59.2150001525879,1.59930002689362,13.0558300018311,7.44479990005493,10.9416666030884
3/08/2015 3:40:00 AM,Rangiora,7.24919986724854,2.21670007705688,26.6000003814697,68.0820007324219,1.31120002269745,10.5600004196167,7.43489980697632,16.0400009155273
3/08/2015 3:50:00 AM,Rangiora,7.11590003967285,2.95000004768372,26.2924995422363,66.6210021972656,1.55630004405975,9.67916679382324,7.36180019378662,16.6133327484131
3/08/2015 4:20:00 AM,Rangiora,7.05749988555908,2.51670002937317,22.6924991607666,63.1049995422363,1.36150002479553,6.4850001335144,7.31500005722046,16.207498550415
3/08/2015 4:30:00 AM,Rangiora,7.25430011749268,2.54999995231628,20.7749996185303,67.4420013427734,1.55499994754791,5.72249984741211,7.52670001983643,15.0524997711182
3/08/2015 4:40:00 AM,Rangiora,7.30849981307983,2.78329992294312,17.3649997711182,73.754997253418,1.63929998874664,3.13499999046326,7.63530015945435,14.2299995422363
3/08/2015 5:10:00 AM,Rangiora,7.23470020294189,3.04999995231628,12.1850004196167,139.800003051758,1.32650005817413,1.37000000476837,7.73040008544922,10.8150005340576
3/08/2015 5:20:00 AM,Rangiora,7.02670001983643,3.11669993400574,12.75,73.1620025634766,1.39520001411438,1.62999999523163,7.39499998092651,11.1199998855591
3/08/2015 5:50:00 AM,Rangiora,7.11140012741089,1.75,15,78.302001953125,0.698079884052277,4.65999984741211,7.57569980621338,10.3400001525879
3/08/2015 6:00:00 AM,Rangiora,6.93359994888306,2.01670002937317,15.210000038147,82.1689987182617,1.05869996547699,4.7649998664856,7.50050020217896,10.4450006484985
3/08/2015 6:40:00 AM,Rangiora,6.47779989242554,1.35000002384186,16.4174995422363,59.7050018310547,0.747169971466064,5.67000007629395,7.10400009155273,10.7474994659424
3/08/2015 6:50:00 AM,Rangiora,6.66029977798462,2.08330011367798,15.9750003814697,56.2849998474121,1.35720002651215,4.73083400726318,7.28630018234253,11.2441673278809
3/08/2015 7:20:00 AM,Rangiora,6.69659996032715,2.78329992294312,17.5149993896484,184.169998168945,1.04470002651215,3.98499989509583,7.43209981918335,13.5299997329712
3/08/2015 7:30:00 AM,Rangiora,7.20260000228882,3.21670007705688,19.2749996185303,64.2419967651367,1.81400001049042,4.74083280563354,7.85279989242554,14.5341663360596
3/08/2015 8:10:00 AM,Rangiora,9.40880012512207,2.88330006599426,19.6149997711182,149.789993286133,1.28369998931885,6.8116660118103,9.37399959564209,12.8033332824707
3/08/2015 8:20:00 AM,Rangiora,8.84749984741211,2.01670002937317,19.5149993896484,71.7300033569336,1.01030004024506,6.78416681289673,9.17689990997314,12.7308330535889
3/08/2015 8:50:00 AM,Rangiora,9.1845006942749,3.58330011367798,20.1650009155273,225.679992675781,1.74720001220703,5.79416704177856,9.60490036010742,14.3708343505859
2/08/2015 10:00:00 AM,Rangiora,12.7530002593994,7.05000019073486,6.17749977111816,34.4580001831055,4.62419986724854,1.75,12.8290004730225,4.42749977111816
2/08/2015 10:10:00 AM,Rangiora,12.7340002059937,6.94999980926514,5.94250011444092,29.2649993896484,3.9672999382019,1.5,12.8059997558594,4.44250011444092
2/08/2015 10:40:00 AM,Rangiora,13.1129999160767,7.31669998168945,4.6725001335144,28.8110008239746,4.7153000831604,"",13.2119998931885,4.99333333969116
2/08/2015 10:50:00 AM,Rangiora,13.2749996185303,6.81669998168945,4.7024998664856,27.3680000305176,4.10629987716675,"",13.3190002441406,5.39249992370605
2/08/2015 11:00:00 AM,Rangiora,13.3690004348755,6.71670007705688,4.28999996185303,24.6700000762939,3.81629991531372,"",13.3970003128052,5.41083335876465
